"Taxon ID","Genome ID","Genome Name","Antibiotic","Resistant Phenotype","Measurement","Measurement Sign","Measurement Value","Measurement Unit","Laboratory Typing Method","Laboratory Typing Method Version","Laboratory Typing Platform","Vendor","Testing Standard","Testing Standard Year","Computational Method","Computational Method Version","Computational Method Performance","Evidence","Source","PubMed"
35703,"35703.238","Citrobacter amalonaticus JBCIAAB-19-0097","colistin","","<=1","<=","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.240","Citrobacter amalonaticus JBEAAEE-19-0099","fosfomycin","","<=4","<=","4","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.238","Citrobacter amalonaticus JBCIAAB-19-0097","cefpodoxime","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.239","Citrobacter amalonaticus JBDGAAG-19-0074","ciprofloxacin","","<=0.25","<=","0.25","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.241","Citrobacter amalonaticus JBEAAEI-19-0111","cefozopran","","<=1","<=","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.240","Citrobacter amalonaticus JBEAAEE-19-0099","imipenem","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.237","Citrobacter amalonaticus JBBDAAI-19-0020","ceftazidime/clavulanic acid","","<=0.12","<=","0.12","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.238","Citrobacter amalonaticus JBCIAAB-19-0097","cefotaxime","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.241","Citrobacter amalonaticus JBEAAEI-19-0111","gentamicin","","<=1","<=","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.240","Citrobacter amalonaticus JBEAAEE-19-0099","ceftazidime","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.241","Citrobacter amalonaticus JBEAAEI-19-0111","cefmetazole","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.237","Citrobacter amalonaticus JBBDAAI-19-0020","chloramphenicol","","<=8","<=","8","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.242","Citrobacter amalonaticus JBEAACG-19-0085","ceftazidime/clavulanic acid","","<=0.12","<=","0.12","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.241","Citrobacter amalonaticus JBEAAEI-19-0111","piperacillin/tazobactam","","<=4","<=","4","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.239","Citrobacter amalonaticus JBDGAAG-19-0074","tobramycin","","4","","4","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.238","Citrobacter amalonaticus JBCIAAB-19-0097","chloramphenicol","","<=8","<=","8","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.239","Citrobacter amalonaticus JBDGAAG-19-0074","colistin","","<=1","<=","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
35703,"35703.242","Citrobacter amalonaticus JBEAACG-19-0085","chloramphenicol","","<=8","<=","8","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
