"Taxon ID","Genome ID","Genome Name","Antibiotic","Resistant Phenotype","Measurement","Measurement Sign","Measurement Value","Measurement Unit","Laboratory Typing Method","Laboratory Typing Method Version","Laboratory Typing Platform","Vendor","Testing Standard","Testing Standard Year","Computational Method","Computational Method Version","Computational Method Performance","Evidence","Source","PubMed"
44008,"44008.75","Enterococcus cecorum strain 215EA1","daptomycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","erythromycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","gentamicin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","kanamycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","lincomycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","linezolid","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","penicillin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","sulfamethazine","Resistant","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","tetracycline","Resistant","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","tgecycline","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","tylosin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","vancomycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
44008,"44008.75","Enterococcus cecorum strain 215EA1","virginiamycin","Susceptible","","","","","cation-adjusted Mueller-Hinton broth","","","","CLSI",2018,"","","","Laboratory Method","","[31471308]"
