Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1116234,1116234.3,Acinetobacter baumannii AB5075,gentamicin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,nalidixic acid,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,sulfonamides,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,trimethoprim,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,ampicillin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,ciprofloxacin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,cefotaxime,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,tobramycin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,neomycin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,ticarcillin/clavulanic acid,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,ceftazidime,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,netilmicin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,streptomycin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,imipenem,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,amikacin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,spectinomycin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,kanamycin,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.3,Acinetobacter baumannii AB5075,meropenem,Resistant,,,,,Disk diffusion,,,Oxoid,CLSI,2012.0,,,,Laboratory Method,,[22374953],C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.3.fasta
1116234,1116234.13,Acinetobacter baumannii AB5075,amikacin,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101.0,"W1 score: 0.93, CI[0.91, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.13.fasta
1116234,1116234.13,Acinetobacter baumannii AB5075,ampicillin,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101.0,"W1 score: 0.99, CI[0.98, 1.01]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.13.fasta
1116234,1116234.13,Acinetobacter baumannii AB5075,aztreonam,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101.0,"W1 score: 0.90, CI[0.89, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1116234_Acinetobacter_baumannii\1116234.13.fasta
