Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1100842,1100842.3,Acinetobacter baumannii TYTH-2,amikacin,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.93, CI[0.91, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,ampicillin,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.98, 1.01]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,aztreonam,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.90, CI[0.89, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,ceftazidime,,64.0,,64.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.87, CI[0.83, 0.91]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,cefazolin,,64.0,,64.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.97, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,ciprofloxacin,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.97, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,ceftriaxone,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.99, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,cefotaxime,,64.0,,64.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.95, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,cefoxitin,,64.0,,64.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,gentamicin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.95, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,imipenem,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.88, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,levofloxacin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.91, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,meropenem,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.89, CI[0.85, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,nitrofurantoin,,512.0,,512.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,ampicillin/sulbactam,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.91, CI[0.87, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,tetracycline,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.96, CI[0.94, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
1100842,1100842.3,Acinetobacter baumannii TYTH-2,tobramycin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.94, CI[0.92, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1100842_Acinetobacter_baumannii\1100842.3.fasta
