Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,amoxicillin/clavulanic acid,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.93, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,amikacin,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.94, CI[0.92, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,ampicillin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.98, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,aztreonam,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.86, CI[0.85, 0.88]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,ceftazidime,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.90, 0.93]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefazolin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.96, CI[0.95, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,chloramphenicol,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.89, 1.01]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,ciprofloxacin,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.95, 0.98]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,ceftriaxone,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.94, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,colistin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.65, CI[0.55, 0.75]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefotaxime,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.90, 0.94]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefotaxime/clavulanic acid,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefuroxime,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.98, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,doripenem,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.80, CI[0.78, 0.83]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,ertapenem,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.90, CI[0.88, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefepime,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.68, CI[0.64, 0.72]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,fosfomycin,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.60, CI[0.30, 0.90]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
1049565,1049565.29,Klebsiella pneumoniae KCTC 2242,cefoxitin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.91, CI[0.90, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1049565_Klebsiella_pneumoniae\1049565.29.fasta
