Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,amoxicillin/clavulanic acid,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.93, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,amikacin,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.94, CI[0.92, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,ampicillin,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.98, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,aztreonam,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.86, CI[0.85, 0.88]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,ceftazidime,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.90, 0.93]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,cefazolin,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.96, CI[0.95, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,chloramphenicol,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.89, 1.01]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,ciprofloxacin,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.95, 0.98]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,ceftriaxone,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.94, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,colistin,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.65, CI[0.55, 0.75]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,cefotaxime,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.90, 0.94]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,cefotaxime/clavulanic acid,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,cefuroxime,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.98, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,doripenem,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.80, CI[0.78, 0.83]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,ertapenem,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.90, CI[0.88, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,cefepime,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.68, CI[0.64, 0.72]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
1162296,1162296.3,Klebsiella pneumoniae subsp. pneumoniae DSM 30104,fosfomycin,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.60, CI[0.30, 0.90]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1162296_Klebsiella_pneumoniae\1162296.3.fasta
